,지역,24시~1시,1시~2시,2시~3시,3시~4시,4시~5시,5시~6시,6시~7시,7시~8시,8시~9시,9시~10시,10시~11시,11시~12시,12시~13시,13시~14시,14시~15시,15시~16시,16시~17시,17시~18시,18시~19시,19시~20시,20시~21시,21시~22시,22시~23시,23시~24시,총합
167,서울 강남구 개포동,50340.0,13452.0,0.0,0.0,13031.0,86056.0,194163.0,481632.0,748328.0,414742.0,227202.0,221327.0,248739.0,260598.0,249428.0,279557.0,360199.0,495173.0,582190.0,301559.0,218566.0,221117.0,191422.0,112376.0,5971197.0
58,서울 강남구 논현동,103677.0,17901.0,0.0,0.0,72391.0,129490.0,304827.0,734732.0,1303496.0,1069933.0,714473.0,621062.0,698999.0,779472.0,797244.0,924081.0,1090113.0,1277259.0,1620709.0,1047841.0,726365.0,688389.0,634888.0,302697.0,15660039.0
23,서울 강남구 대치동,117840.0,15474.0,3887.0,4579.0,47307.0,130288.0,265194.0,713927.0,1305475.0,970614.0,704250.0,753121.0,795959.0,887744.0,862804.0,954550.0,1032614.0,1211951.0,1397384.0,903385.0,770815.0,646222.0,523110.0,235749.0,15254243.0
62,서울 강남구 도곡동,162711.0,32285.0,10001.0,9844.0,25234.0,157591.0,259652.0,622998.0,1152779.0,911738.0,745787.0,780587.0,814487.0,828766.0,826032.0,847004.0,891646.0,1021967.0,1100869.0,585110.0,445378.0,388778.0,324064.0,183766.0,13129074.0
24,서울 강남구 삼성동,64986.0,16137.0,2894.0,2490.0,66028.0,131523.0,305822.0,623929.0,1396543.0,1015427.0,596123.0,513138.0,527685.0,559226.0,557144.0,595932.0,709068.0,951977.0,1284366.0,717586.0,465719.0,432543.0,353640.0,157544.0,12047470.0
65,서울 강남구 수서동,40146.0,6500.0,1326.0,2002.0,1131.0,30610.0,79322.0,203449.0,307643.0,196138.0,166167.0,156973.0,172672.0,170606.0,164619.0,196177.0,227088.0,272723.0,343644.0,199547.0,150495.0,139700.0,124735.0,67276.0,3420689.0
57,서울 강남구 신사동,4650.0,234.0,0.0,0.0,2374.0,13917.0,43817.0,87604.0,221557.0,218961.0,140745.0,134366.0,132081.0,144673.0,156160.0,175946.0,201440.0,243970.0,259510.0,152705.0,107384.0,88498.0,62660.0,23303.0,2616555.0
25,서울 강남구 역삼동,30488.0,4809.0,861.0,483.0,77009.0,77983.0,188654.0,466519.0,864409.0,700828.0,401203.0,328110.0,341051.0,366387.0,355138.0,387635.0,454230.0,651277.0,807949.0,493741.0,323197.0,292595.0,241447.0,104732.0,7960735.0
63,서울 강남구 일원동,5281.0,5.0,0.0,0.0,11541.0,21318.0,44099.0,105467.0,134464.0,79317.0,61043.0,48655.0,61532.0,57027.0,50703.0,65197.0,86962.0,76042.0,86703.0,56789.0,39987.0,36503.0,34714.0,15216.0,1178565.0
64,서울 강남구 일원본동,27006.0,4961.0,390.0,1326.0,347.0,12158.0,60644.0,193568.0,302881.0,184947.0,148992.0,134664.0,125630.0,123833.0,137129.0,141263.0,133513.0,173501.0,200686.0,130000.0,98810.0,97184.0,94998.0,66009.0,2594440.0
168,서울 강남구 청담동,116224.0,22993.0,15799.0,11557.0,33281.0,40009.0,88211.0,257455.0,405088.0,434650.0,263652.0,230594.0,240353.0,267036.0,275067.0,308602.0,342623.0,475874.0,634030.0,390792.0,252384.0,261503.0,232981.0,138041.0,5738799.0
99,서울 강동구 고덕동,323259.0,140388.0,28520.0,20125.0,60075.0,210627.0,455392.0,1020802.0,1466073.0,1029418.0,873225.0,886003.0,987190.0,1037638.0,1072359.0,1250075.0,1463910.0,1669797.0,2013323.0,1656305.0,1213331.0,1074984.0,981529.0,666851.0,21601199.0
96,서울 강동구 길동,18050.0,2333.0,1281.0,693.0,1288.0,9937.0,24145.0,56936.0,113436.0,83554.0,61481.0,52910.0,65215.0,70414.0,69768.0,84970.0,98079.0,106915.0,121463.0,87565.0,65939.0,66785.0,65302.0,42497.0,1370956.0
155,서울 강동구 둔촌동,74837.0,38907.0,8964.0,6460.0,136512.0,106854.0,216844.0,565470.0,788558.0,531152.0,430581.0,414054.0,413074.0,443492.0,439843.0,482202.0,548126.0,635009.0,703399.0,526128.0,358099.0,313137.0,257719.0,143478.0,8582899.0
98,서울 강동구 명일동,96254.0,8559.0,4347.0,1071.0,12836.0,86230.0,174203.0,430861.0,580182.0,389131.0,335057.0,328014.0,359376.0,383535.0,430391.0,511656.0,598776.0,599679.0,662740.0,572379.0,404296.0,363479.0,369963.0,226253.0,7929268.0
105,서울 강동구 상일동,17742.0,4346.0,0.0,0.0,35.0,5035.0,20046.0,51577.0,51960.0,33722.0,26820.0,26332.0,30714.0,32089.0,36202.0,43094.0,48128.0,57151.0,74344.0,67668.0,51636.0,47249.0,41346.0,30789.0,798025.0
95,서울 강동구 성내동,292002.0,111667.0,58520.0,57342.0,87413.0,219336.0,326386.0,590507.0,928332.0,713353.0,634263.0,667529.0,752193.0,776431.0,824568.0,941504.0,1036367.0,1170709.0,1334808.0,990762.0,743741.0,757703.0,699869.0,446667.0,15161972.0
144,서울 강동구 암사동,46176.0,9233.0,882.0,339.0,74105.0,139044.0,184217.0,410740.0,609412.0,400461.0,305419.0,272024.0,293456.0,308696.0,294564.0,322951.0,361725.0,434010.0,524046.0,382396.0,258127.0,242498.0,213144.0,111931.0,6199596.0
97,서울 강동구 천호동,48308.0,3363.0,1953.0,651.0,4177.0,36307.0,50418.0,124126.0,255421.0,151375.0,155926.0,162603.0,160969.0,200223.0,182608.0,221347.0,277106.0,259109.0,291703.0,213689.0,175593.0,175932.0,174196.0,112481.0,3439584.0
71,서울 강북구 미아동,20301.0,2683.0,0.0,0.0,186.0,17441.0,41509.0,114918.0,202134.0,116748.0,87030.0,87214.0,91213.0,99123.0,105245.0,113246.0,121518.0,161863.0,192964.0,123442.0,93103.0,89994.0,72167.0,43223.0,1997265.0
70,서울 강북구 번동,48858.0,11326.0,3.0,0.0,2466.0,57850.0,83424.0,198049.0,319988.0,213778.0,161656.0,163473.0,178110.0,197557.0,208692.0,258180.0,282075.0,377659.0,482339.0,310617.0,210123.0,205691.0,179416.0,108588.0,4259918.0
176,서울 강북구 삼양동,231330.0,21055.0,6182.0,8085.0,71736.0,532234.0,726172.0,1390561.0,1989973.0,1678442.0,1410734.0,1585595.0,1780272.0,1870591.0,1910839.0,2081217.0,2299318.0,2417926.0,2599712.0,2149168.0,1655324.0,1470767.0,1372540.0,645827.0,31905600.0
72,서울 강북구 송중동,46715.0,10106.0,2236.0,1456.0,7460.0,126739.0,132513.0,270789.0,450418.0,338898.0,249317.0,259019.0,301403.0,410110.0,382936.0,456086.0,484384.0,554089.0,676626.0,444361.0,302545.0,316967.0,281187.0,141845.0,6648205.0
177,서울 강북구 송천동,50536.0,5651.0,1956.0,1701.0,18834.0,121680.0,152117.0,309265.0,423221.0,315802.0,231986.0,248957.0,277035.0,283585.0,277328.0,314445.0,373958.0,390805.0,425938.0,319864.0,225888.0,222265.0,214592.0,115835.0,5323244.0
175,서울 강북구 수유동,39213.0,0.0,0.0,0.0,3795.0,73318.0,67834.0,135613.0,191821.0,151567.0,102769.0,109143.0,114585.0,120334.0,125474.0,137340.0,149122.0,197988.0,230119.0,170878.0,122427.0,114477.0,100966.0,74702.0,2533485.0
174,서울 강북구 우이동,50227.0,12799.0,5190.0,4425.0,4108.0,151258.0,263254.0,649781.0,1024403.0,682883.0,411649.0,369123.0,398763.0,417389.0,410398.0,474020.0,543162.0,616515.0,672343.0,460748.0,330430.0,323739.0,291898.0,156261.0,8724766.0
82,서울 강서구 가양동,104497.0,30152.0,11492.0,8034.0,75078.0,163211.0,323273.0,691231.0,1106700.0,692288.0,543386.0,541769.0,573130.0,622853.0,627197.0,691276.0,795411.0,914672.0,1081793.0,856937.0,587232.0,499740.0,411291.0,246010.0,12198653.0
81,서울 강서구 공항동,582970.0,163267.0,41051.0,33872.0,356779.0,939526.0,1177081.0,2364153.0,3641489.0,2853961.0,2376952.0,2418146.0,2699589.0,2913172.0,2987009.0,3477397.0,3889778.0,4164005.0,4658580.0,3695038.0,2802808.0,2381916.0,2168725.0,1288962.0,54076226.0
83,서울 강서구 발산동,65709.0,4960.0,1860.0,1566.0,109038.0,262561.0,314421.0,630081.0,934616.0,679138.0,552439.0,518574.0,579589.0,614212.0,590141.0,678507.0,721330.0,790259.0,901784.0,690545.0,506781.0,451801.0,420742.0,203475.0,11224129.0
80,서울 강서구 방화동,394958.0,129121.0,33700.0,27656.0,424139.0,764070.0,1027198.0,1760332.0,3028005.0,2221986.0,2019161.0,2286082.0,2426015.0,2527580.0,2671931.0,2930735.0,3164818.0,3326141.0,3320723.0,2372527.0,1649819.0,1499654.0,1344495.0,763206.0,42114052.0
